"Metodo","Workers","N","Promedio_s","Desv_s","Mejor_s","Speedup","Eficiencia"
"Serial","1","200000","0,34055","0,021201","0,320326","1","1"
"Threads","2","200000","0,252844","0,017542","0,241828","1,3469","0,6734"
"Threads","4","200000","0,212823","0,017482","0,190592","1,6002","0,4"
"Threads","8","200000","0,202809","0,011062","0,191865","1,6792","0,2099"
